Ball,Event,Score,Commentary,Bowler,Batsman,Innings,MatchID,Venue,Toss,Series,Season,Player_Of_The_Match,Hours_of_play_(local_time),Match_days,RCB_Player_Replacement,KKR_Player_Replacement,Umpires,TV_Umpire,Reserve_Umpire,Match_Referee,Points
7.3,"Rasikh Salam to Rahane,1 run",1 run,"Slower back of a length ball on off, Rahane backs away looking to thrash that away. He can only mistime as far as long-on",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
7.2,"Rasikh Salam to Narine,1 run",1 run,Wide yorker well outside off. Narine throws his hands at it and gets it off the cue-end of the bat to Jitesh who dives to his left and saves a certain four,Rasikh Salam,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
7.2,"Rasikh Salam to Narine,1 wide",1 wide,Slower offcutter but that is well outside the tramline outside off. Called a wide,Rasikh Salam,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
7.1,"Rasikh Salam to Rahane,1 leg bye",1 leg bye,"On a length on leg stump, Rahane misses the flick and is rapped on the pad. An appeal for lbw from Dar and Jitesh but that was going down leg.No review taken.",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
6.6,"Suyash Sharma to Rahane,1 run",1 run,Short oof a length ball outside off at 97kph. Rahane punches this off the backfoot but only as far as long-off,Suyash Sharma,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
6.5,"Suyash Sharma to Rahane,no run",no run,"Very, very quick outside off as Rahane misses out. Legbreak at 98.2kph, Rahane shapes up for the cut, but is beaten",Suyash Sharma,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
6.4,"Suyash Sharma to Rahane,no run",no run,"Flatter legbreak at 92kph on middle. He was looking to work that away to the on-side, gets a thick inside-edge onto pad",Suyash Sharma,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
6.3,"Suyash Sharma to Rahane,no run",no run,Googly turning back into Rahane but still outside off. He watches closely and pats to point,Suyash Sharma,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
6.2,"Suyash Sharma to Rahane,FOUR runs",FOUR runs,"Short and wide, and this time he does not miss out. Goes back, waits for it and opens the face of the bat at the last moment on the cut to place it in the gap between backward point and deep cover",Suyash Sharma,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
6.1,"Suyash Sharma to Rahane,no run",no run,"Flatter short of a length ball well outside off, Rahane lets that go. But that,  I think was just inside the tramline. The umpire agrees",Suyash Sharma,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
5.6,"Yash Dayal to Rahane,1 run",1 run,"Angles the length ball just outside off, he opens the face of the bat and guides to deep third",Yash Dayal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
5.5,"Yash Dayal to Rahane,FOUR runs",FOUR runs,"RCB are leaking runs. The slower ball gone wrong for Dayal. Back of a hand, but that ends up being a knee-high full toss outside off. Rahane places this neatly to the left of point for four more",Yash Dayal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
5.4,"Yash Dayal to Rahane,SIX runs",SIX runs,"Rahane at his dismissive best!Wayward length ball on his pads, he gets across and flicks this to the right of deep backward square leg for six more",Yash Dayal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
5.3,"Yash Dayal to Rahane,FOUR runs",FOUR runs,"Top edge, and he gets four. Wasn't where he intended, but that's not going to bother Rahane. Was a length ball at 130kph on off. He looks for a cross-batted swipe, the ball takes the outside edge and goes over short third.",Yash Dayal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
5.2,"Yash Dayal to Narine,1 run",1 run,"On the fuller side outside off, he skews it off the outside edge to deep point on the bounce",Yash Dayal,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
5.1,"Yash Dayal to Narine,FOUR runs",FOUR runs,WHIPPED... with disdain.Backs away outside leg and Dayal follows him. The full ball is on his pads and he whacks this through midwicket,Yash Dayal,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
4.6,"Krunal to Rahane,FOUR runs",FOUR runs,"Just chipped over the infield, but that's enough.Pushed quicker on leg stump. He takes a step down the track and times him over mid-on. Never tried to hit that hard",Krunal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
4.5,"Krunal to Rahane,FOUR runs",FOUR runs,"He is in the mood! Flatter on leg stump, he goes for the sweep and slams this past square leg for a four again",Krunal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
4.4,"Krunal to Rahane,no run",no run,Darted in on leg stump at 97kph. He goes reverse but can't connect and is rapped on the pad. Stifle appeal but that was going down leg.,Krunal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
4.3,"Krunal to Rahane,no run",no run,Flatter on leg stump rather just outside. Rahane backs away but is cramped for room as he works this to square leg,Krunal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
4.2,"Krunal to Narine,1 run",1 run,"Fuller and on middle and leg at 111kph. He whips this with authority again, but long-on gets across in time",Krunal,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
4.1,"Krunal to Narine,SIX runs",SIX runs,Narine won't let Pandya settle.Length ball darted on off. Narine gets under and smokes this 89m over wide long-on,Krunal,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
3.6,"Rasikh Salam to Rahane,no run",no run,"Outswinger on a length outside off, Rahane opens the face of the bat and runs this fine but can't beat short third",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
3.5,"Rasikh Salam to Rahane,SIX runs",SIX runs,"WOWZA!On a length on off stump at 130kph. Rahane steps forward, and absolutely hammers this cross-batted for a 92m six over cow corner.",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
3.4,"Rasikh Salam to Rahane,no run",no run,"Goes fuller outside off, Rahane square drives crisply but straight to backward point",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
3.3,"Rasikh Salam to Rahane,SIX runs",SIX runs,"That's the first six of IPL 2025, and it's fitting the KKR captain is the one to hit it.Good length ball on middle, he swivels and pulls over deep backward square leg for a huge six",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
3.2,"Rasikh Salam to Rahane,FOUR runs",FOUR runs,"Down leg and punished!Length ball on his pads, Rahane shuffles across and comfortably helps this to the vacant fine leg boundary. That will give him some confidence",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
3.1,"Rasikh Salam to Rahane,no run",no run,"Good start. Sharp back of a length ball cutting back into Rahane, who shapes up for the cut but is cramped for room. Bunts it to covers",Rasikh Salam,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
2.6,"Hazlewood to Narine,no run",no run,"Hazlewood is not giving anything away. Short of a good length on middle, he takes his right leg out of the way, but can only mistime back to the bowler",Hazlewood,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
2.5,"Hazlewood to Narine,no run",no run,"Back of a length ball on off, he takes a step to the leg side but can only mistime his shovel to mid-on",Hazlewood,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
2.4,"Hazlewood to Narine,FOUR runs",FOUR runs,"Top edge that goes over the keeper's head.Banged in short on leg stump. He backs away once more, is rushed into the pull, but is lucky the top-edge goes over the Jitesh's head",Hazlewood,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
2.3,"Hazlewood to Narine,no run",no run,"Another swing and a miss! Back of a length ball shaping away from Narine outside off, he backs away but can't connect",Hazlewood,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
2.2,"Hazlewood to Narine,no run",no run,Look at the pace and carry on that! Good length ball outside off that pitches and skids off the surface as Narine swishes and misses. Jitesh collects that chest high to his right,Hazlewood,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
2.1,"Hazlewood to Narine,no run",no run,"Back of a length on middle, he backs away looking for a hack, misses",Hazlewood,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
1.6,"Yash Dayal to Rahane,no run",no run,"Fuller swinging in on leg stump, Rahane misses the flick and is caught on the pad. But the ball was comfortably sliding down",Yash Dayal,Rahane,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
1.5,"Yash Dayal to Narine,1 run",1 run,"Back of a length ball on middle and leg, he takes a step to the legside and mistimes his pull towards mid-on",Yash Dayal,Narine,KKR,1473438,"Eden Gardens, Kolkata","Royal Challengers Bengaluru, elected to field first",Indian Premier League,2025,Krunal Pandya,"19.30 start, First Session 19.30-21.00, Interval 21.00-21.20, Second Session 21.20-22.50",22 March 2025 - night (20-over match),"Impact player: Devdutt Padikkal in, Suyash Sharma out (1st  innings, 15.6 ov)","Impact player: Vaibhav Arora in, Angkrish Raghuvanshi out (1st  innings, 19.6 ov)",Abhijeet Bengeri Vinod Seshan,Jayaraman Madanagopal,Tanmay Srivastava,Prakash Bhatt,"Royal Challengers Bengaluru 2, Kolkata Knight Riders 0"
